3795
1526 4.58166e+02 1.48708e+03
1527 4.69990e+02 1.48708e+03
1528 4.81814e+02 1.48708e+03
1529 4.93637e+02 1.48708e+03
1530 5.05461e+02 1.48708e+03
1531 5.17285e+02 1.48708e+03
1532 5.29108e+02 1.48708e+03
1533 5.40932e+02 1.48708e+03
1534 5.52756e+02 1.48708e+03
1535 5.64579e+02 1.48708e+03
1536 5.76403e+02 1.48708e+03
1537 5.88227e+02 1.48708e+03
1538 6.00050e+02 1.48708e+03
1539 6.11874e+02 1.48708e+03
1540 6.23698e+02 1.48708e+03
1541 6.35521e+02 1.48708e+03
1542 6.47345e+02 1.48708e+03
1543 6.59169e+02 1.48708e+03
1544 6.70992e+02 1.48708e+03
1545 6.82816e+02 1.48708e+03
1546 6.94640e+02 1.48708e+03
1547 7.06463e+02 1.48708e+03
1548 7.18287e+02 1.48708e+03
1549 7.30111e+02 1.48708e+03
1550 7.41934e+02 1.48708e+03
1551 7.53758e+02 1.48708e+03
1552 7.65581e+02 1.48708e+03
1553 7.77405e+02 1.48708e+03
1554 7.89229e+02 1.48708e+03
1555 8.01053e+02 1.48708e+03
1556 8.12876e+02 1.48708e+03
1557 8.24700e+02 1.48708e+03
1558 8.36524e+02 1.48708e+03
1559 8.48347e+02 1.48708e+03
1560 8.60171e+02 1.48708e+03
1561 8.71994e+02 1.48708e+03
1562 8.83818e+02 1.48708e+03
1563 8.95642e+02 1.48708e+03
1564 9.07466e+02 1.48708e+03
1565 9.19289e+02 1.48708e+03
1566 9.31113e+02 1.48708e+03
1567 9.42937e+02 1.48708e+03
1568 9.54760e+02 1.48708e+03
1569 9.66584e+02 1.48708e+03
1570 9.78407e+02 1.48708e+03
1571 9.90231e+02 1.48708e+03
1572 1.00205e+03 1.48708e+03
1573 1.01388e+03 1.48708e+03
1574 1.02570e+03 1.48708e+03
1575 1.03753e+03 1.48708e+03
1576 1.04935e+03 1.48708e+03
1577 1.06117e+03 1.48708e+03
1578 1.07300e+03 1.48708e+03
1579 1.08482e+03 1.48708e+03
1580 1.09664e+03 1.48708e+03
1581 1.10847e+03 1.48708e+03
1582 1.12029e+03 1.48708e+03
1583 1.13211e+03 1.48708e+03
1584 1.14394e+03 1.48708e+03
1585 1.15576e+03 1.48708e+03
1586 1.16759e+03 1.48708e+03
1587 1.17941e+03 1.48708e+03
1588 1.19123e+03 1.48708e+03
1589 1.20306e+03 1.48708e+03
1590 1.21488e+03 1.48708e+03
1591 2.06618e+03 1.47528e+03
1592 2.05436e+03 1.47528e+03
1593 2.04254e+03 1.47528e+03
1594 2.03071e+03 1.47528e+03
1595 2.01889e+03 1.47528e+03
1596 2.00707e+03 1.47528e+03
1597 1.99524e+03 1.47528e+03
1598 1.98342e+03 1.47528e+03
1599 1.97159e+03 1.47528e+03
1600 1.95977e+03 1.47528e+03
1601 1.94795e+03 1.47528e+03
1602 1.93612e+03 1.47528e+03
1603 1.92430e+03 1.47528e+03
1604 1.91248e+03 1.47528e+03
1605 1.90065e+03 1.47528e+03
1606 1.88883e+03 1.47528e+03
1607 1.87701e+03 1.47528e+03
1608 1.86518e+03 1.47528e+03
1609 1.85336e+03 1.47528e+03
1610 1.84154e+03 1.47528e+03
1611 1.82971e+03 1.47528e+03
1612 1.81789e+03 1.47528e+03
1613 1.80606e+03 1.47528e+03
1614 1.79424e+03 1.47528e+03
1615 1.78242e+03 1.47528e+03
1616 1.77059e+03 1.47528e+03
1617 1.75877e+03 1.47528e+03
1618 1.74695e+03 1.47528e+03
1619 1.73512e+03 1.47528e+03
1620 1.72330e+03 1.47528e+03
1621 1.71147e+03 1.47528e+03
1622 1.69965e+03 1.47528e+03
1623 1.68783e+03 1.47528e+03
1624 1.67600e+03 1.47528e+03
1625 1.66418e+03 1.47528e+03
1626 1.65236e+03 1.47528e+03
1627 1.64053e+03 1.47528e+03
1628 1.62871e+03 1.47528e+03
1629 1.61689e+03 1.47528e+03
1630 1.60506e+03 1.47528e+03
1631 1.59324e+03 1.47528e+03
1632 1.58141e+03 1.47528e+03
1633 1.56959e+03 1.47528e+03
1634 1.55777e+03 1.47528e+03
1635 1.54594e+03 1.47528e+03
1636 1.53412e+03 1.47528e+03
1637 1.52230e+03 1.47528e+03
1638 1.51047e+03 1.47528e+03
1639 1.49865e+03 1.47528e+03
1640 1.48682e+03 1.47528e+03
1641 1.47500e+03 1.47528e+03
1642 1.46318e+03 1.47528e+03
1643 1.45135e+03 1.47528e+03
1644 1.43953e+03 1.47528e+03
1645 1.42771e+03 1.47528e+03
1646 1.41588e+03 1.47528e+03
1647 1.40406e+03 1.47528e+03
1648 1.39224e+03 1.47528e+03
1649 1.38041e+03 1.47528e+03
1650 1.36859e+03 1.47528e+03
1651 1.35677e+03 1.47528e+03
1652 1.34494e+03 1.47528e+03
1653 1.33312e+03 1.47528e+03
1654 1.32129e+03 1.47528e+03
1655 1.30947e+03 1.47528e+03
1656 1.29765e+03 1.47528e+03
1657 1.28582e+03 1.47528e+03
1658 1.27400e+03 1.47528e+03
1659 1.26218e+03 1.47528e+03
1660 1.25035e+03 1.47528e+03
1661 1.23853e+03 1.47528e+03
1662 1.22670e+03 1.47528e+03
1663 1.21488e+03 1.47528e+03
1664 1.25626e+03 1.44575e+03
1665 1.26809e+03 1.44575e+03
1666 1.27991e+03 1.44575e+03
1667 1.29173e+03 1.44575e+03
1668 1.30356e+03 1.44575e+03
1669 1.31538e+03 1.44575e+03
1670 1.32720e+03 1.44575e+03
1671 1.33903e+03 1.44575e+03
1672 1.35085e+03 1.44575e+03
1673 1.36268e+03 1.44575e+03
1674 1.37450e+03 1.44575e+03
1675 1.38632e+03 1.44575e+03
1676 1.39815e+03 1.44575e+03
1677 1.40997e+03 1.44575e+03
1678 1.42180e+03 1.44575e+03
1679 1.43362e+03 1.44575e+03
1680 1.44544e+03 1.44575e+03
1681 1.45727e+03 1.44575e+03
1682 1.46909e+03 1.44575e+03
1683 1.48091e+03 1.44575e+03
1684 1.49274e+03 1.44575e+03
1685 1.50456e+03 1.44575e+03
1686 1.51638e+03 1.44575e+03
1687 1.52821e+03 1.44575e+03
1688 1.54003e+03 1.44575e+03
1689 1.55185e+03 1.44575e+03
1690 1.56368e+03 1.44575e+03
1691 1.57550e+03 1.44575e+03
1692 1.58733e+03 1.44575e+03
1693 1.59915e+03 1.44575e+03
1694 1.61097e+03 1.44575e+03
1695 1.62280e+03 1.44575e+03
1696 1.63462e+03 1.44575e+03
1697 1.64644e+03 1.44575e+03
1698 1.65827e+03 1.44575e+03
1699 1.67009e+03 1.44575e+03
1700 1.68192e+03 1.44575e+03
1701 1.69374e+03 1.44575e+03
1702 1.70556e+03 1.44575e+03
1703 1.71739e+03 1.44575e+03
1704 1.72921e+03 1.44575e+03
1705 1.74103e+03 1.44575e+03
1706 1.75286e+03 1.44575e+03
1707 1.76468e+03 1.44575e+03
1708 1.77651e+03 1.44575e+03
1709 1.78242e+03 1.41622e+03
1710 1.77059e+03 1.41622e+03
1711 1.75877e+03 1.41622e+03
1712 1.74695e+03 1.41622e+03
1713 1.73512e+03 1.41622e+03
1714 1.72330e+03 1.41622e+03
1715 1.71147e+03 1.41622e+03
1716 1.69965e+03 1.41622e+03
1717 1.68783e+03 1.41622e+03
1718 1.67600e+03 1.41622e+03
1719 1.66418e+03 1.41622e+03
1720 1.65236e+03 1.41622e+03
1721 1.36859e+03 1.41622e+03
1722 1.35677e+03 1.41622e+03
1723 1.34494e+03 1.41622e+03
1724 1.33312e+03 1.41622e+03
1725 1.32129e+03 1.41622e+03
1726 1.30947e+03 1.41622e+03
1727 1.29765e+03 1.41622e+03
1728 1.37450e+03 1.41032e+03
1729 1.38632e+03 1.41032e+03
1730 1.39815e+03 1.41032e+03
1731 1.40997e+03 1.41032e+03
1732 1.42180e+03 1.41032e+03
1733 1.43362e+03 1.41032e+03
1734 1.44544e+03 1.41032e+03
1735 1.45727e+03 1.41032e+03
1736 1.46909e+03 1.41032e+03
1737 1.48091e+03 1.41032e+03
1738 1.49274e+03 1.41032e+03
1739 1.50456e+03 1.41032e+03
1740 1.51638e+03 1.41032e+03
1741 1.52821e+03 1.41032e+03
1742 1.54003e+03 1.41032e+03
1743 1.55185e+03 1.41032e+03
1744 1.56368e+03 1.41032e+03
1745 1.57550e+03 1.41032e+03
1746 1.58733e+03 1.41032e+03
1747 1.59915e+03 1.41032e+03
1748 1.61097e+03 1.41032e+03
1749 1.62280e+03 1.41032e+03
1750 1.63462e+03 1.41032e+03
1751 1.64644e+03 1.41032e+03
1752 1.65827e+03 1.41032e+03
1753 1.67009e+03 1.41032e+03
1754 1.68192e+03 1.41032e+03
1755 1.69374e+03 1.41032e+03
1756 1.70556e+03 1.41032e+03
1757 1.71739e+03 1.41032e+03
1758 1.72921e+03 1.41032e+03
EOF
